ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1779205200,76566.2,76571.4,76400.0,76444.8,790.247,168.666,621.581,4920,1591,95.574,314.268,56.339,266.528,2721331.8276
1779205500,76444.9,76480.0,76384.0,76474.0,408.952,196.877,212.075,3295,1789,111.522,144.713,64.353,51.037,2421345.2
1779205800,76473.9,76548.1,76461.9,76473.1,194.611,99.156,95.455,3114,1596,41.068,34.63,40.25,43.439,770059.0578
1779206100,76473.1,76487.9,76426.2,76487.9,202.626,91.202,111.424,2495,1338,48.073,63.844,29.35,36.579,1002456.0675
1779206400,76488.0,76550.0,76488.0,76496.5,272.513,131.581,140.932,3646,1858,42.744,63.387,70.388,56.792,1001706.4627
1779206700,76496.5,76520.0,76377.0,76377.1,901.754,217.065,684.689,5674,2124,111.208,463.121,85.821,179.097,2743297.0884
1779207000,76377.0,76436.0,76377.0,76434.9,527.001,141.542,385.459,3790,1962,66.361,316.13,55.858,48.67,7488153.834
1779207300,76435.0,76506.8,76430.2,76479.2,186.651,108.793,77.858,2978,1665,46.368,45.066,43.726,21.665,969106.32
1779207600,76479.2,76548.8,76452.0,76524.6,430.381,263.581,166.8,3310,1980,104.122,126.3,135.936,28.364,6817973.3672
1779207900,76524.6,76586.0,76524.6,76584.6,447.364,318.238,129.126,3603,2161,158.715,60.79,133.066,53.251,1692780.5713
1779208200,76584.6,76758.5,76580.0,76726.0,913.997,660.583,253.414,5933,3698,353.146,114.384,256.88,108.86,1623613.6
1779208500,76726.1,76770.2,76638.0,76669.9,628.451,349.928,278.523,4159,2008,169.755,146.026,154.347,105.303,1941255.1182
1779208800,76670.0,76767.5,76658.4,76767.5,358.799,215.702,143.097,3136,1898,122.59,80.418,70.789,47.498,1941418.27
1779209100,76767.5,76814.0,76712.9,76758.2,428.357,213.741,214.616,4349,2109,102.883,100.284,79.726,84.997,754497.5256
1779209400,76758.2,76870.0,76739.4,76839.7,755.766,511.482,244.284,5553,3077,339.896,99.516,132.458,107.558,11533250.448
1779209700,76839.8,76888.0,76824.7,76858.3,366.054,201.87,164.184,3712,1831,132.185,65.319,47.904,73.278,2537227.112
1779210000,76858.4,76939.8,76828.5,76939.8,542.494,272.531,269.963,4927,2693,126.741,95.479,109.793,142.756,968534.2661
1779210300,76939.7,76940.0,76857.6,76865.2,311.775,122.331,189.444,4332,1782,48.771,59.175,49.341,97.187,917280.6552
1779210600,76865.2,76923.3,76859.2,76923.2,300.811,100.329,200.482,3225,1675,37.182,115.242,43.423,63.595,1387947.6936
1779210900,76923.2,76981.0,76908.2,76981.0,353.672,214.605,139.067,4271,2471,107.562,40.824,70.197,75.85,805358.7
1779211200,76981.0,76992.6,76907.1,76930.3,279.202,111.69,167.512,3432,1492,40.508,64.248,48.114,75.878,538601.7
1779211500,76930.2,76930.3,76840.1,76843.1,612.733,145.706,467.027,4384,1725,70.144,328.673,55.105,102.666,4697821.0
1779211800,76843.0,76856.3,76730.0,76730.0,648.093,178.551,469.542,5146,1922,85.399,265.009,73.607,162.125,2732914.0
1779212100,76730.1,76950.0,76720.5,76943.8,654.401,434.596,219.805,6179,3983,239.859,122.804,149.591,71.866,7055122.941
1779212400,76943.9,76989.0,76860.1,76877.3,366.377,182.698,183.679,3936,1666,94.425,81.052,72.279,75.945,1834143.0866
1779212700,76877.2,76877.3,76725.7,76784.0,323.335,106.721,216.614,4067,1566,48.863,71.421,42.889,115.463,1314876.8672
1779213000,76784.0,76821.0,76760.0,76787.9,159.72,57.574,102.146,2151,1053,15.247,57.635,33.099,31.063,1742860.6
1779213300,76788.0,76845.5,76772.3,76821.2,126.569,55.934,70.635,1896,996,25.963,27.056,20.838,30.383,456032.054
1779213600,76821.1,76836.6,76749.0,76797.4,326.26,104.918,221.342,3063,1325,43.478,123.235,47.602,79.931,882825.6582
1779213900,76797.3,76909.9,76797.3,76881.3,189.087,108.506,80.581,2461,1590,43.132,41.415,47.363,30.829,830001.4209
1779214200,76881.4,76916.1,76872.8,76884.5,156.131,54.737,101.394,1739,815,20.173,54.392,25.995,34.611,791943.2997
1779214500,76884.5,76911.9,76839.3,76911.9,115.521,59.249,56.272,2134,1105,32.694,13.111,17.778,32.688,1179940.9973
1779214800,76911.9,76911.9,76754.4,76782.1,313.544,117.178,196.366,4116,1531,63.184,64.262,37.855,102.44,802113.0359
1779215100,76782.2,76820.0,76723.6,76739.1,192.173,84.039,108.134,2557,1100,39.182,57.606,34.964,34.261,772393.6154
1779215400,76739.2,76810.8,76704.8,76791.1,240.673,96.485,144.188,2961,1623,34.567,97.115,46.44,33.576,3126416.8185
1779215700,76791.1,76831.1,76772.1,76820.7,171.267,61.27,109.997,1816,971,30.226,78.604,23.129,22.573,1580392.3509
1779216000,76820.6,76824.0,76768.3,76810.2,105.961,67.888,38.073,1491,702,32.411,18.04,27.926,12.118,1129723.7744
1779216300,76810.2,76855.7,76793.7,76835.8,109.217,70.978,38.239,2394,1318,29.465,14.148,30.138,14.837,1583381.9898
1779216600,76835.8,76855.7,76809.7,76825.6,93.917,43.199,50.718,1683,760,17.79,17.458,18.762,24.42,281058.735
1779216900,76825.5,76825.5,76732.8,76764.2,151.571,55.401,96.17,2627,999,19.205,39.497,27.733,36.763,806096.55
1779217200,76764.2,76845.9,76764.2,76840.6,111.219,67.546,43.673,2253,1373,25.646,14.196,30.964,21.371,773057.7734
1779217500,76840.6,76928.3,76833.9,76918.4,186.331,113.758,72.573,2584,1596,47.844,37.637,47.609,25.342,1076857.6
1779217800,76918.4,77030.5,76918.4,77021.4,467.006,358.184,108.822,3357,2156,224.506,39.818,104.955,52.214,5333651.148
1779218100,77021.5,77042.3,76922.4,76935.1,357.904,90.371,267.533,3173,1122,34.849,118.838,42.987,121.959,2577222.0
1779218400,76935.1,76945.8,76830.5,76830.6,200.653,61.496,139.157,2737,878,23.102,53.433,29.564,62.19,999949.6
1779218700,76830.6,76835.8,76720.9,76776.0,234.537,125.932,108.605,3576,1637,63.857,29.922,40.574,55.906,555035.3375
1779219000,76776.0,76867.2,76747.5,76835.9,123.134,68.809,54.325,2384,1413,23.855,11.886,30.563,31.509,1146906.6303
1779219300,76836.0,76874.0,76815.1,76856.0,90.447,59.931,30.516,1823,979,16.827,6.561,32.787,15.692,249966.2808
1779219600,76856.0,76869.6,76822.8,76832.3,64.092,31.658,32.434,1717,781,6.505,8.323,16.007,14.753,234933.8127
1779219900,76832.2,76844.9,76772.7,76808.8,113.074,67.161,45.913,2370,1024,42.798,9.924,14.295,22.37,2025117.3375
1779220200,76808.8,76848.9,76761.5,76764.6,123.614,46.009,77.605,3020,1311,9.93,19.003,25.709,39.618,408557.022
1779220500,76764.5,76785.7,76733.1,76780.0,137.787,54.405,83.382,1868,908,16.805,29.454,28.257,42.889,483294.2185
1779220800,76780.0,76861.2,76780.0,76791.4,114.006,62.494,51.512,1864,1009,21.183,20.583,28.991,22.03,432644.94
1779221100,76791.5,76874.9,76791.4,76874.8,58.473,33.03,25.443,1254,902,7.984,12.823,16.703,7.746,501363.6726
1779221400,76874.9,76917.2,76874.2,76907.2,121.12,58.847,62.273,1553,909,17.583,28.994,32.339,23.257,772647.512
1779221700,76907.2,76913.9,76887.7,76895.1,80.128,31.828,48.3,1129,500,9.409,19.45,17.911,21.038,277479.0128
1779222000,76895.1,76902.4,76858.3,76881.4,86.505,19.763,66.742,1140,474,4.69,36.729,10.523,21.6,1187697.3325
1779222300,76881.5,76905.4,76879.5,76884.7,34.395,18.599,15.796,840,426,6.16,1.401,8.686,9.642,180573.8792
1779222600,76884.7,76923.0,76884.7,76907.7,95.638,41.056,54.582,1057,629,24.714,39.113,9.757,10.33,1708226.8403
1779222900,76907.8,76945.2,76907.7,76934.5,47.339,22.348,24.991,835,565,4.69,16.136,10.966,4.735,748368.0426
1779223200,76934.4,76934.8,76889.2,76900.0,80.827,22.503,58.324,939,309,15.045,27.69,4.005,21.631,948161.2736
1779223500,76900.0,76961.4,76899.9,76950.5,77.943,52.205,25.738,1135,778,25.326,12.007,19.705,9.621,975533.264
1779223800,76950.6,76998.4,76946.2,76986.5,98.871,67.415,31.456,1141,777,17.691,14.438,40.181,11.606,408398.9832
1779224100,76986.5,77000.0,76976.2,76976.3,151.017,70.586,80.431,1101,477,41.03,43.241,23.098,24.793,1553850.5258
1779224400,76976.4,76985.5,76950.6,76957.3,111.197,48.237,62.96,1287,590,24.499,30.591,17.83,23.19,832191.8604
1779224700,76957.3,76965.0,76929.6,76938.0,75.648,19.215,56.433,966,392,7.975,22.966,6.915,25.387,356312.299
1779225000,76937.9,76993.3,76937.9,76969.6,108.393,83.615,24.778,1053,725,62.738,9.317,14.633,10.995,2279134.374
1779225300,76969.6,76999.8,76967.4,76967.4,87.62,39.693,47.927,878,469,19.331,25.581,14.841,16.534,1147844.859
1779225600,76967.5,77000.0,76966.0,77000.0,55.413,40.808,14.605,675,471,12.707,4.114,21.633,6.433,243819.7292
1779225900,76999.9,77000.0,76938.1,76960.0,117.217,26.824,90.393,1365,497,5.131,35.714,16.063,41.389,585654.3396
1779226200,76960.0,76991.0,76959.9,76990.9,31.548,25.793,5.755,573,429,10.874,0.0,9.095,3.548,261493.5866
1779226500,76991.0,76999.8,76972.1,76999.7,83.819,49.298,34.521,856,494,15.246,20.073,27.221,7.974,937177.054
1779226800,76999.8,77003.1,76968.1,76988.0,135.465,65.716,69.749,1262,587,30.708,31.432,28.614,27.475,779037.6
1779227100,76988.1,76992.0,76960.0,76960.0,61.015,14.602,46.413,1021,381,5.75,12.733,5.224,24.153,406440.2401
1779227400,76960.0,76996.9,76960.0,76980.4,36.638,21.54,15.098,855,589,7.466,5.317,9.832,6.338,259740.3375
1779227700,76980.4,76983.0,76942.4,76942.4,101.17,57.736,43.434,1090,424,34.772,11.39,16.735,22.223,526807.9152
1779228000,76942.5,76942.5,76741.5,76804.8,728.936,181.54,547.396,7046,2706,78.469,264.61,78.355,229.105,880708.6706
1779228300,76804.7,76837.5,76764.3,76779.7,105.246,44.66,60.586,2279,1004,12.363,14.781,22.706,32.628,283190.0872
1779228600,76779.7,76795.6,76747.0,76747.0,400.978,146.808,254.17,2479,1062,98.124,200.707,40.001,38.218,3579078.8385
1779228900,76747.0,76760.2,76652.0,76715.8,486.473,241.054,245.419,5325,2526,119.556,138.446,92.198,78.107,2088442.3903
1779229200,76715.8,76727.0,76637.8,76649.6,208.023,110.244,97.779,2892,1253,58.205,37.636,39.739,45.976,1106299.038
1779229500,76649.6,76657.4,76610.4,76638.9,211.46,114.817,96.643,2520,1129,61.395,29.672,41.309,49.683,1128021.8364
1779229800,76638.8,76764.2,76611.0,76761.3,332.246,268.116,64.13,3082,2028,163.695,26.268,82.5,26.512,3844291.256
1779230100,76761.1,76761.1,76680.7,76690.1,77.622,40.432,37.19,1293,454,22.241,8.547,13.287,19.741,602671.6674
1779230400,76690.1,76742.8,76690.0,76724.8,71.597,48.356,23.241,1430,834,10.888,4.963,30.631,13.625,243704.493
1779230700,76724.8,76736.1,76692.0,76727.1,106.6,33.113,73.487,1516,722,9.281,38.376,16.992,26.636,1610912.1
1779231000,76727.1,76727.1,76695.0,76714.8,69.266,27.863,41.403,1045,472,13.262,21.719,10.383,14.137,424675.089
1779231300,76714.8,76732.5,76666.8,76676.1,121.423,30.922,90.501,1344,507,12.722,51.409,12.729,29.673,383525.0
1779231600,76676.0,76714.7,76633.0,76692.4,251.732,66.95,184.782,2136,1142,30.651,150.919,24.871,23.557,3390702.7315
1779231900,76692.4,76776.8,76676.0,76776.4,103.074,82.362,20.712,1467,1093,32.334,6.352,37.445,9.486,662526.6378
1779232200,76776.4,76814.3,76771.4,76771.4,107.014,57.133,49.881,1463,752,7.672,21.681,40.632,19.505,396391.0124
1779232500,76771.5,76838.0,76768.8,76820.8,118.179,86.894,31.285,1885,1193,30.771,8.731,42.717,15.45,634239.9868
1779232800,76820.9,76876.1,76804.8,76852.1,103.959,68.206,35.753,1646,990,22.438,9.696,34.166,19.146,525450.852
1779233100,76852.1,76872.0,76851.4,76870.0,84.614,49.309,35.305,1090,619,23.921,14.352,18.353,14.893,768059.8874
1779233400,76870.1,76948.1,76852.7,76937.1,288.061,238.844,49.217,2556,1606,142.751,14.787,76.906,22.062,5003054.392
1779233700,76937.0,76938.5,76891.1,76910.0,151.186,58.908,92.278,1479,584,37.854,35.33,14.388,45.189,1021126.4448
1779234000,76909.9,76909.9,76857.2,76872.7,76.245,31.001,45.244,1262,423,10.28,12.915,17.035,22.205,330947.5338
1779234300,76872.7,76886.1,76808.3,76863.7,97.281,45.447,51.834,1773,872,12.73,24.507,21.369,17.443,409246.485
1779234600,76863.7,76869.6,76795.3,76808.3,99.59,23.063,76.527,1430,504,11.217,41.358,6.366,24.922,419712.0
1779234900,76808.3,76808.4,76780.0,76799.9,65.346,36.587,28.759,949,458,11.527,7.617,18.64,14.654,637459.5231
1779235200,76800.0,76863.4,76774.0,76826.5,145.752,84.903,60.849,2613,1498,22.433,25.935,46.017,23.371,463242.9193
1779235500,76826.4,76826.5,76670.0,76676.9,389.927,182.05,207.877,4640,1782,98.479,96.939,66.517,79.917,1271318.1446
1779235800,76677.0,76687.4,76500.0,76543.2,999.154,279.876,719.278,5761,2242,122.861,451.111,130.411,221.805,4466769.192
1779236100,76543.1,76592.2,76503.4,76544.4,403.464,274.517,128.947,4739,2453,174.14,52.564,76.825,52.34,8353901.3403
1779236400,76544.5,76575.0,76485.0,76539.7,279.218,123.36,155.858,3511,1750,53.667,103.392,49.676,34.836,1913229.56
1779236700,76539.7,76664.0,76539.7,76664.0,227.97,167.263,60.707,3059,2038,80.575,32.311,66.372,18.927,1500224.664
1779237000,76663.9,76823.6,76592.8,76679.9,315.152,195.17,119.982,6000,3062,78.034,35.216,84.727,55.639,558234.947
1779237300,76679.9,76713.0,76628.6,76645.0,168.016,81.313,86.703,3238,1562,39.134,45.794,28.992,25.115,1891155.672
1779237600,76644.9,76711.2,76622.8,76690.0,108.756,63.417,45.339,2860,1538,25.94,15.791,24.873,18.774,704336.1
1779237900,76690.0,76717.4,76650.6,76706.6,206.005,116.395,89.61,3291,1720,74.098,38.487,28.118,38.125,2467908.9414
1779238200,76706.5,76736.9,76661.3,76711.5,80.304,44.257,36.047,2320,1203,17.362,13.169,17.092,14.094,383381.5
1779238500,76711.5,76760.9,76711.5,76760.9,641.559,95.017,546.542,1852,1130,45.808,514.263,34.648,25.882,10012224.0267
1779238800,76761.0,76784.0,76685.9,76765.9,566.075,102.027,464.048,3723,1822,46.951,401.038,38.215,46.734,17283523.7412
1779239100,76765.9,76820.1,76683.1,76813.1,191.253,93.703,97.55,4609,2420,23.859,38.843,50.367,38.861,462858.8678
1779239400,76813.2,76893.6,76779.0,76838.9,291.879,190.54,101.339,3737,2003,76.618,45.775,92.486,37.023,586524.5424
1779239700,76838.8,76861.0,76794.4,76861.0,337.152,55.473,281.679,2478,1213,23.397,226.633,20.723,40.417,5807653.2944
1779240000,76861.0,76875.9,76746.1,76746.1,397.11,51.507,345.603,2587,879,18.722,292.26,24.981,35.872,5831613.1472
1779240300,76746.1,76779.0,76525.0,76550.7,517.375,242.061,275.314,4587,1628,150.764,144.142,71.758,101.128,1773227.904
1779240600,76550.8,76676.8,76544.0,76606.1,362.587,234.705,127.882,4640,2675,141.671,73.018,67.488,36.894,1494909.7978
1779240900,76606.1,76618.0,76503.8,76583.4,1157.615,238.452,919.163,5385,2714,102.927,821.732,106.813,73.311,11629810.6542
1779241200,76583.3,76587.3,76501.8,76570.6,231.94,126.015,105.925,3289,1759,62.357,51.893,44.878,39.668,1277037.1276
1779241500,76570.6,76657.6,76534.3,76649.8,211.566,150.092,61.474,4228,2455,67.76,18.946,59.254,27.945,867322.146
1779241800,76649.8,76900.0,76649.8,76786.6,755.839,456.615,299.224,9186,5340,222.555,136.913,180.036,127.073,1108177.0
1779242100,76786.6,76819.5,76765.6,76787.5,156.083,82.265,73.818,2364,1189,33.947,25.065,36.781,37.559,348450.33
1779242400,76787.5,76818.3,76752.3,76787.9,165.21,72.529,92.681,2789,1332,33.009,33.511,27.476,45.13,446422.176
1779242700,76788.0,76827.2,76766.1,76766.1,126.957,65.7,61.257,2696,1231,27.704,19.829,26.716,30.333,1536074.0
1779243000,76766.1,76790.4,76720.7,76782.1,187.1,100.027,87.073,2687,1335,28.235,34.333,56.457,39.13,361999.0895
1779243300,76782.2,76809.6,76747.6,76775.1,138.022,60.217,77.805,1999,922,31.9,44.541,20.064,24.241,942253.55
1779243600,76775.2,76880.0,76775.1,76844.4,176.972,97.763,79.209,2580,1558,29.806,42.122,51.146,25.555,817848.3762
1779243900,76844.5,76848.8,76740.1,76742.1,115.711,35.204,80.507,1756,666,19.789,41.468,8.538,27.194,508524.48
1779244200,76742.2,76742.2,76574.5,76679.9,1348.711,219.272,1129.439,6170,2787,119.47,982.38,68.859,110.068,40070251.44
1779244500,76679.9,76685.3,76596.8,76625.8,210.234,120.695,89.539,3250,1556,62.574,34.19,41.885,39.675,915630.2008
1779244800,76625.7,76657.4,76582.1,76582.2,347.327,216.344,130.983,2099,999,173.132,84.798,29.053,36.544,8390074.0638
1779245100,76582.1,76660.0,76563.1,76617.2,302.881,191.757,111.124,2576,1483,114.687,53.368,59.926,47.259,2297583.162
1779245400,76617.3,76654.9,76580.0,76643.7,128.711,66.224,62.487,1947,1096,29.828,26.709,25.428,27.469,496884.9969
1779245700,76643.7,76680.0,76600.0,76654.5,330.762,163.851,166.911,1948,1141,76.626,134.466,74.316,24.479,3907137.9252
1779246000,76654.5,76654.5,76573.9,76597.7,209.384,77.599,131.785,2493,1084,41.126,87.744,24.354,31.474,1505266.6
1779246300,76597.6,76630.4,76576.0,76611.8,186.605,104.543,82.062,2781,1402,38.719,36.129,49.772,34.259,764482.2089
1779246600,76611.7,76620.0,76583.1,76610.4,135.642,82.921,52.721,1697,776,57.588,20.51,15.764,22.567,574316.6814
1779246900,76610.4,76663.3,76590.9,76627.4,116.006,61.638,54.368,2159,1152,18.539,23.526,31.348,20.926,512051.0148
1779247200,76627.4,76684.7,76621.4,76621.4,195.343,69.749,125.594,2109,1061,17.85,68.624,42.113,45.459,2177842.64
1779247500,76621.4,76795.0,76621.4,76775.3,425.548,256.256,169.292,3423,2255,160.763,101.945,70.425,53.085,2007214.7928
1779247800,76775.3,76775.3,76707.3,76755.3,161.635,57.218,104.417,2357,1100,17.628,38.684,29.03,52.697,767359.0
1779248100,76755.2,76771.0,76731.9,76763.7,163.198,65.116,98.082,1863,962,38.102,54.198,18.087,33.476,2087482.4515
1779248400,76763.6,76766.8,76702.5,76715.6,88.193,26.407,61.786,1606,668,10.215,28.483,9.85,23.204,399346.6336
1779248700,76715.6,76730.3,76690.3,76698.9,129.99,48.862,81.128,1294,590,30.949,54.754,12.2,17.93,2159341.2884
1779249000,76698.9,76719.5,76682.1,76693.2,48.71,20.794,27.916,968,466,8.275,13.249,8.311,9.475,540582.3048
1779249300,76693.3,76733.9,76687.4,76689.6,129.427,42.38,87.047,1254,634,9.678,56.257,24.171,25.153,1474678.8072
1779249600,76689.6,76782.2,76689.6,76759.1,211.728,133.308,78.42,2240,1354,92.43,44.812,26.732,23.252,2669449.3824
1779249900,76759.1,76783.6,76748.3,76769.2,142.09,58.971,83.119,1533,832,38.126,56.594,12.8,18.135,1363741.619
1779250200,76769.3,76814.6,76735.0,76790.1,314.049,146.666,167.383,1990,1085,102.638,118.612,32.235,37.49,2183475.294
1779250500,76790.2,76797.2,76767.6,76779.2,132.886,70.2,62.686,1341,646,46.062,14.978,15.842,39.927,955907.6691
1779250800,76779.1,76789.0,76760.6,76764.4,196.219,34.136,162.083,1391,623,13.707,110.392,14.358,42.698,5240458.4805
1779251100,76764.4,76781.0,76734.8,76737.8,218.367,45.778,172.589,1518,584,22.148,94.989,17.188,66.058,1507948.7507
1779251400,76737.8,76757.8,76716.9,76729.1,79.08,37.855,41.225,1113,539,19.839,20.206,13.113,14.88,1094567.4025
1779251700,76729.1,76736.1,76650.0,76715.2,277.929,158.203,119.726,2551,1224,113.009,53.591,31.322,49.785,1550150.7504
1779252000,76715.3,76736.6,76702.0,76713.8,87.325,51.813,35.512,1303,686,26.222,11.824,17.883,16.342,672537.1648
1779252300,76713.8,76787.7,76710.6,76739.1,130.717,79.098,51.619,1850,1097,46.322,27.236,21.951,16.719,822011.258
1779252600,76739.1,76753.2,76734.3,76746.4,113.686,20.675,93.011,899,448,6.029,61.407,9.147,23.711,1533910.7035
1779252900,76746.4,76750.1,76731.8,76748.1,51.276,19.075,32.201,737,408,1.552,19.407,12.907,8.407,475926.75
1779253200,76748.1,76830.1,76748.0,76821.8,333.697,236.719,96.978,2598,1620,146.592,42.397,68.069,42.034,2017509.73
1779253500,76821.8,77026.3,76820.0,77008.1,1132.388,895.838,236.55,5015,3431,537.922,128.367,307.296,84.665,3529064.0
1779253800,77008.0,77250.0,76980.0,77199.8,2989.736,1731.812,1257.924,14286,8074,1029.971,800.184,590.871,363.957,6805334.4
1779254100,77199.9,77212.4,77097.0,77145.6,568.705,282.715,285.99,4334,1879,185.407,105.495,67.435,140.67,3253744.1853
1779254400,77145.7,77183.2,77097.1,77121.3,681.327,324.06,357.267,4217,1893,228.505,175.516,70.792,144.085,8943611.6
1779254700,77121.3,77135.0,77102.1,77134.9,168.523,94.651,73.872,1785,941,46.805,22.789,34.336,37.273,385646.0
1779255000,77135.0,77300.0,77135.0,77190.1,904.518,535.536,368.982,6171,3383,291.084,225.573,192.913,102.859,5285831.25
1779255300,77190.1,77279.8,77190.0,77263.3,653.397,342.691,310.706,3622,2119,174.888,214.077,140.645,75.099,2879590.2828
1779255600,77263.3,77281.9,77118.0,77118.0,571.878,215.168,356.71,3682,1099,160.704,200.872,38.636,115.376,3240379.5256
1779255900,77118.0,77158.6,77118.0,77154.9,292.354,194.968,97.386,2073,1113,125.553,28.772,55.022,51.733,1357741.2686
1779256200,77154.9,77185.0,77141.3,77160.1,182.472,79.423,103.049,2111,1028,40.157,40.459,27.795,48.698,739655.76
1779256500,77160.2,77172.8,77144.3,77170.4,206.083,132.126,73.957,1727,891,81.526,20.412,38.491,41.742,1562780.2137
1779256800,77170.3,77208.5,77160.9,77163.8,248.469,131.978,116.491,2850,1433,74.124,43.909,38.164,54.657,954403.6535
1779257100,77163.8,77198.0,77153.4,77181.0,177.124,96.275,80.849,2279,1204,54.938,28.649,28.881,37.297,1258064.971
1779257400,77181.1,77200.0,77170.2,77200.0,127.056,64.053,63.003,1505,903,26.017,33.731,27.235,20.357,988242.7088
1779257700,77200.0,77276.1,77200.0,77276.1,715.295,621.784,93.511,2589,1698,528.755,41.103,71.677,37.508,15505559.824
1779258000,77276.0,77328.0,77242.9,77311.2,523.782,361.464,162.318,3807,2099,237.712,69.577,96.526,69.389,2245400.8188
1779258300,77311.1,77311.2,77246.0,77252.6,217.35,110.091,107.259,2139,790,69.516,44.089,30.4,44.138,1438551.3622
1779258600,77252.7,77278.9,77228.4,77261.5,249.322,121.212,128.11,2236,1120,64.705,57.639,42.437,52.879,1993147.234
1779258900,77261.6,77279.4,77208.8,77274.3,246.927,148.457,98.47,2415,1223,93.431,44.176,40.781,39.21,3715010.901
1779259200,77274.3,77280.1,77223.8,77280.0,165.183,104.906,60.277,1522,765,72.588,14.343,24.192,33.29,1891136.0871
1779259500,77280.0,77366.0,77237.3,77350.9,317.837,241.098,76.739,2870,1803,129.414,17.392,85.238,44.651,2548735.6
1779259800,77350.9,77387.9,77330.0,77345.7,477.85,251.619,226.231,3514,1780,124.761,109.435,100.82,90.158,1693264.4352
1779260100,77345.7,77381.6,77343.1,77379.8,187.289,122.193,65.096,1675,991,64.959,20.854,42.748,33.885,733836.0114
1779260400,77379.9,77391.8,77283.0,77309.6,411.57,150.072,261.498,3106,1103,92.801,124.288,43.081,104.559,1963121.22
1779260700,77309.6,77360.0,77287.8,77360.0,306.811,217.362,89.449,2328,1332,129.374,31.584,70.337,43.011,2172634.5588
1779261000,77359.9,77395.7,77321.5,77347.9,544.549,285.762,258.787,2798,1511,157.141,195.163,105.325,45.407,8896786.8
1779261300,77347.9,77348.0,77285.0,77309.8,279.123,116.926,162.197,1893,743,90.159,76.316,18.125,67.831,1853246.5536
1779261600,77309.9,77444.0,77309.8,77425.1,572.696,433.371,139.325,3336,2191,260.285,60.38,141.413,62.791,2373448.813
1779261900,77425.0,77425.3,77315.7,77361.9,369.469,88.536,280.933,2524,951,37.547,144.935,39.807,114.357,708395.012
1779262200,77361.9,77361.9,77286.0,77344.1,477.145,213.511,263.634,2595,1154,125.134,153.982,72.492,87.637,6356013.28
1779262500,77344.1,77347.9,77302.1,77332.8,165.015,76.774,88.241,1643,732,42.689,30.484,26.219,42.978,907015.4334
1779262800,77332.8,77374.4,77332.8,77336.8,179.096,79.955,99.141,1375,620,44.603,60.828,28.222,25.917,2403436.92
1779263100,77336.8,77336.9,77242.0,77242.6,246.041,66.944,179.097,1942,365,39.113,66.982,23.147,85.569,1071619.944
1779263400,77242.7,77259.3,77208.3,77259.3,369.645,174.997,194.648,2400,1097,91.606,97.329,66.981,76.061,1478232.0264
1779263700,77259.2,77275.0,77240.0,77249.9,335.774,195.096,140.678,1769,893,112.195,89.752,67.137,39.345,2148427.561
1779264000,77250.0,77272.5,77223.4,77272.4,427.495,209.453,218.042,2694,1315,119.577,118.074,73.155,79.343,1314032.9776
1779264300,77272.5,77300.0,77234.3,77237.4,292.519,140.83,151.689,2465,1154,85.04,70.025,42.109,61.814,2909494.7
1779264600,77237.5,77255.9,77214.1,77249.1,133.716,64.751,68.965,1912,908,31.035,18.594,25.06,35.167,870389.3875
1779264900,77249.1,77264.7,77238.4,77264.7,367.25,180.038,187.212,1545,784,144.533,135.17,26.173,39.852,3650371.5
1779265200,77264.7,77271.1,77170.3,77220.0,414.731,122.465,292.266,2637,946,79.401,150.335,33.282,112.672,1201873.134
1779265500,77220.0,77245.1,77211.5,77245.0,282.564,203.76,78.804,1363,722,168.663,41.924,26.203,26.831,3905675.56
1779265800,77245.1,77326.3,77245.1,77308.4,277.015,196.911,80.104,2478,1426,125.248,27.353,54.39,34.031,2178218.25
1779266100,77308.3,77560.0,77304.3,77550.0,1837.61,1327.218,510.392,7837,5217,775.528,332.712,475.609,143.561,4775705.0
1779266400,77550.1,77612.0,77460.0,77494.9,1591.515,903.672,687.843,7464,3657,598.167,424.783,252.473,208.61,6561040.2
1779266700,77494.9,77516.5,77444.1,77444.1,472.216,189.253,282.963,2685,1030,134.461,166.136,42.342,90.979,2627330.6115
1779267000,77444.1,77481.6,77430.5,77458.9,400.965,212.418,188.547,2816,1464,128.762,91.297,63.291,78.314,1234434.6678
1779267300,77458.9,77460.1,77430.0,77430.0,302.287,100.546,201.741,1457,545,70.795,131.802,20.656,53.471,2996551.8781
1779267600,77430.1,77461.0,77410.0,77440.8,641.822,264.323,377.499,2475,1254,201.897,295.81,47.481,64.072,9935786.1432
1779267900,77440.9,77440.9,77372.1,77397.1,637.179,256.093,381.086,2765,1204,181.056,297.014,59.575,61.921,3000044.661
1779268200,77397.1,77424.4,77390.8,77397.2,315.985,83.744,232.241,1841,883,47.413,179.71,25.783,39.166,5562375.525
1779268500,77397.1,77401.6,77333.9,77397.6,449.31,141.375,307.935,2243,960,92.674,228.173,35.899,60.822,3151316.7712
1779268800,77397.6,77414.0,77391.7,77391.7,174.2,90.215,83.985,1248,610,53.886,41.502,28.015,32.909,387056.8959
1779269100,77391.8,77479.8,77387.2,77466.7,414.665,216.454,198.211,2139,1324,143.299,144.175,53.532,43.694,4465226.6713
1779269400,77466.6,77516.0,77461.5,77489.7,320.865,212.057,108.808,2206,1174,128.459,43.016,65.436,51.912,1605567.5
